,store_name,store_id,display_extra_info,display_id,last_scanned_datetime,name,previous_post_scan_num_facings,max_slots,payoff
28588,RANCHO MARKET #4,2100ed74-c4c5-435f-9bbd-8c0a52b41ede,Checkstand 4,0160f64d-27ba-42dc-bb1f-8be61edc4a7c,2022-10-08 19:13:44+00:00,"Fanta Strawberry Soda Bottle, 20 fl oz",2.0,37.0,2.7979274611398965
28589,RANCHO MARKET #4,2100ed74-c4c5-435f-9bbd-8c0a52b41ede,Checkstand 4,0160f64d-27ba-42dc-bb1f-8be61edc4a7c,2022-10-08 19:13:44+00:00,"POWERADE Mountain Berry Blast Bottle, 28 fl oz",2.0,37.0,4.663212435233161
28590,RANCHO MARKET #4,2100ed74-c4c5-435f-9bbd-8c0a52b41ede,Checkstand 4,0160f64d-27ba-42dc-bb1f-8be61edc4a7c,2022-10-08 19:13:44+00:00,Squirt Grapefruit 20oz Bottle,2.0,37.0,5.595854922279793
28591,RANCHO MARKET #4,2100ed74-c4c5-435f-9bbd-8c0a52b41ede,Checkstand 4,0160f64d-27ba-42dc-bb1f-8be61edc4a7c,2022-10-08 19:13:44+00:00,"Fanta Pineapple Soda Bottle, 20 fl oz",3.0,37.0,5.595854922279793
28592,RANCHO MARKET #4,2100ed74-c4c5-435f-9bbd-8c0a52b41ede,Checkstand 4,0160f64d-27ba-42dc-bb1f-8be61edc4a7c,2022-10-08 19:13:44+00:00,"Fanta Orange Soda Bottle, 20 fl oz",2.0,37.0,5.595854922279793
28593,RANCHO MARKET #4,2100ed74-c4c5-435f-9bbd-8c0a52b41ede,Checkstand 4,0160f64d-27ba-42dc-bb1f-8be61edc4a7c,2022-10-08 19:13:44+00:00,"POWERADE Grape Bottle, 28 fl oz",2.0,37.0,2.7979274611398965
28594,RANCHO MARKET #4,2100ed74-c4c5-435f-9bbd-8c0a52b41ede,Checkstand 4,0160f64d-27ba-42dc-bb1f-8be61edc4a7c,2022-10-08 19:13:44+00:00,"POWERADE Lemon Lime Bottle, 28 fl oz",1.0,37.0,1.8652849740932642
28595,RANCHO MARKET #4,2100ed74-c4c5-435f-9bbd-8c0a52b41ede,Checkstand 4,0160f64d-27ba-42dc-bb1f-8be61edc4a7c,2022-10-08 19:13:44+00:00,"vitaminwater energy, tropical citrus Bottle, 20 fl oz",2.0,37.0,4.663212435233161
28596,RANCHO MARKET #4,2100ed74-c4c5-435f-9bbd-8c0a52b41ede,Checkstand 4,0160f64d-27ba-42dc-bb1f-8be61edc4a7c,2022-10-08 19:13:44+00:00,"vitaminwater refresh Bottle, 20 fl oz",2.0,37.0,2.7979274611398965
28598,RANCHO MARKET #4,2100ed74-c4c5-435f-9bbd-8c0a52b41ede,Checkstand 4,0160f64d-27ba-42dc-bb1f-8be61edc4a7c,2022-10-08 19:13:44+00:00,"smartwater nutrient-enhanced water Bottle, 33.8 fl oz",2.0,37.0,1.8652849740932642
28651,HARMONS OREM #88 KA,887a147f-6ee1-4647-83a3-1e96c8423729,Checkstand 3,2c3af0a6-7717-425a-a04a-8aa479428f1b,2022-10-08 18:36:47+00:00,"Sprite Bottle, 20 fl oz",3.0,30.0,0.0
28652,HARMONS OREM #88 KA,887a147f-6ee1-4647-83a3-1e96c8423729,Checkstand 3,2c3af0a6-7717-425a-a04a-8aa479428f1b,2022-10-08 18:36:47+00:00,"Coca-Cola Zero Sugar Bottle, 20 fl oz",2.0,30.0,1.837906828334397
28653,HARMONS OREM #88 KA,887a147f-6ee1-4647-83a3-1e96c8423729,Checkstand 3,2c3af0a6-7717-425a-a04a-8aa479428f1b,2022-10-08 18:36:47+00:00,Monster Energy Zero Ultra 16oz Can,4.0,30.0,6.432673899170389
28654,HARMONS OREM #88 KA,887a147f-6ee1-4647-83a3-1e96c8423729,Checkstand 3,2c3af0a6-7717-425a-a04a-8aa479428f1b,2022-10-08 18:36:47+00:00,Monster Energy Original 16oz Can,4.0,30.0,0.0
28655,HARMONS OREM #88 KA,887a147f-6ee1-4647-83a3-1e96c8423729,Checkstand 3,2c3af0a6-7717-425a-a04a-8aa479428f1b,2022-10-08 18:36:47+00:00,"Coca-Cola Bottle, 20 fl oz",5.0,30.0,9.189534141671984
28656,HARMONS OREM #88 KA,887a147f-6ee1-4647-83a3-1e96c8423729,Checkstand 3,2c3af0a6-7717-425a-a04a-8aa479428f1b,2022-10-08 18:36:47+00:00,"Diet Coke Bottle, 20 fl oz",4.0,30.0,11.027440970006381
28657,HARMONS OREM #88 KA,887a147f-6ee1-4647-83a3-1e96c8423729,Checkstand 3,2c3af0a6-7717-425a-a04a-8aa479428f1b,2022-10-08 18:36:47+00:00,"DASANI Purified Water Bottle, 20 fl oz",5.0,30.0,3.675813656668794
28658,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,1,b2ab959a-89b3-4b99-b25d-8ce47ff70d21,2022-10-08 21:09:40+00:00,"Sprite Bottle, 20 fl oz",4.0,27.0,0.0
28659,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,1,b2ab959a-89b3-4b99-b25d-8ce47ff70d21,2022-10-08 21:09:40+00:00,Monster Energy Zero Ultra 16oz Can,3.0,27.0,0.0
28660,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,1,b2ab959a-89b3-4b99-b25d-8ce47ff70d21,2022-10-08 21:09:40+00:00,"DASANI Purified Water Bottle, 20 fl oz",6.0,27.0,0.0
28661,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,1,b2ab959a-89b3-4b99-b25d-8ce47ff70d21,2022-10-08 21:09:40+00:00,"Coca-Cola Bottle, 20 fl oz",4.0,27.0,0.0
28662,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,1,b2ab959a-89b3-4b99-b25d-8ce47ff70d21,2022-10-08 21:09:40+00:00,Monster Energy Original 16oz Can,4.0,27.0,0.0
28663,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,1,b2ab959a-89b3-4b99-b25d-8ce47ff70d21,2022-10-08 21:09:40+00:00,"Coca-Cola Zero Sugar Bottle, 20 fl oz",3.0,27.0,2.0600858369098716
28664,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,1,b2ab959a-89b3-4b99-b25d-8ce47ff70d21,2022-10-08 21:09:40+00:00,"Diet Coke Bottle, 20 fl oz",3.0,27.0,0.0
28665,WALMART NM #4100,405e1d90-4782-4013-87b6-efcc73af808a,Checkstand 3,9df37bc5-a889-40b2-a737-69114cc90e27,2022-10-07 13:49:50+00:00,"Fanta Orange Soda Bottle, 20 fl oz",3.0,50.0,0.0
28666,WALMART NM #4100,405e1d90-4782-4013-87b6-efcc73af808a,Checkstand 3,9df37bc5-a889-40b2-a737-69114cc90e27,2022-10-07 13:49:50+00:00,"Coca-Cola Zero Sugar Bottle, 20 fl oz",3.0,50.0,1.3190839694656487
28667,WALMART NM #4100,405e1d90-4782-4013-87b6-efcc73af808a,Checkstand 3,9df37bc5-a889-40b2-a737-69114cc90e27,2022-10-07 13:49:50+00:00,Nos Citrus 16oz Can,3.0,50.0,0.0
28668,WALMART NM #4100,405e1d90-4782-4013-87b6-efcc73af808a,Checkstand 3,9df37bc5-a889-40b2-a737-69114cc90e27,2022-10-07 13:49:50+00:00,Coca-Cola Dreamworld 20oz ,2.0,50.0,0.0
28669,WALMART NM #4100,405e1d90-4782-4013-87b6-efcc73af808a,Checkstand 3,9df37bc5-a889-40b2-a737-69114cc90e27,2022-10-07 13:49:50+00:00,Monster Energy Zero Ultra 16oz Can,4.0,50.0,4.3969465648854955
28670,WALMART NM #4100,405e1d90-4782-4013-87b6-efcc73af808a,Checkstand 3,9df37bc5-a889-40b2-a737-69114cc90e27,2022-10-07 13:49:50+00:00,Monster Energy Mango Loco 16oz Can,3.0,50.0,0.0
28671,WALMART NM #4100,405e1d90-4782-4013-87b6-efcc73af808a,Checkstand 3,9df37bc5-a889-40b2-a737-69114cc90e27,2022-10-07 13:49:50+00:00,"Sprite Bottle, 20 fl oz",4.0,50.0,2.1984732824427478
28672,WALMART NM #4100,405e1d90-4782-4013-87b6-efcc73af808a,Checkstand 3,9df37bc5-a889-40b2-a737-69114cc90e27,2022-10-07 13:49:50+00:00,"DASANI Purified Water Bottle, 20 fl oz",6.0,50.0,0.0
28673,WALMART NM #4100,405e1d90-4782-4013-87b6-efcc73af808a,Checkstand 3,9df37bc5-a889-40b2-a737-69114cc90e27,2022-10-07 13:49:50+00:00,Monster Energy Original 16oz Can,4.0,50.0,0.0
28674,WALMART NM #4100,405e1d90-4782-4013-87b6-efcc73af808a,Checkstand 3,9df37bc5-a889-40b2-a737-69114cc90e27,2022-10-07 13:49:50+00:00,"POWERADE Mountain Berry Blast Bottle, 20 fl oz",3.0,50.0,0.0
28675,WALMART NM #4100,405e1d90-4782-4013-87b6-efcc73af808a,Checkstand 3,9df37bc5-a889-40b2-a737-69114cc90e27,2022-10-07 13:49:50+00:00,"Diet Coke Bottle, 20 fl oz",3.0,50.0,1.3190839694656487
28676,WALMART NM #4100,405e1d90-4782-4013-87b6-efcc73af808a,Checkstand 3,9df37bc5-a889-40b2-a737-69114cc90e27,2022-10-07 13:49:50+00:00,"Coca-Cola Bottle, 20 fl oz",9.0,50.0,3.077862595419847
28677,WALMART NM #4100,405e1d90-4782-4013-87b6-efcc73af808a,Checkstand 3,9df37bc5-a889-40b2-a737-69114cc90e27,2022-10-07 13:49:50+00:00,"Coca-Cola Cherry Bottle, 20 fl oz",3.0,50.0,3.957251908396946
28678,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self check 4,133d25e6-484f-4713-a109-b6c9015432ce,2022-10-08 20:46:22+00:00,Monster Energy Lo-carb 16oz Can,2.0,18.0,0.0
28679,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self check 4,133d25e6-484f-4713-a109-b6c9015432ce,2022-10-08 20:46:22+00:00,Monster Ultra Rosa 16oz Can,2.0,18.0,1.0155148095909732
28680,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self check 4,133d25e6-484f-4713-a109-b6c9015432ce,2022-10-08 20:46:22+00:00,Monster Energy Original 16oz Can,1.0,18.0,0.0
28681,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self check 4,133d25e6-484f-4713-a109-b6c9015432ce,2022-10-08 20:46:22+00:00,Monster Energy Ultra Paradise 16oz Can,1.0,18.0,1.0155148095909732
28682,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self check 4,133d25e6-484f-4713-a109-b6c9015432ce,2022-10-08 20:46:22+00:00,Monster Energy Zero Ultra 16oz Can,3.0,18.0,0.0
28683,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self check 4,133d25e6-484f-4713-a109-b6c9015432ce,2022-10-08 20:46:22+00:00,Monster Ultra Fiesta 16oz Can,1.0,18.0,0.0
28684,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self check 4,133d25e6-484f-4713-a109-b6c9015432ce,2022-10-08 20:46:22+00:00,Nos Grape 16oz Can,3.0,18.0,0.0
28685,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self check 4,133d25e6-484f-4713-a109-b6c9015432ce,2022-10-08 20:46:22+00:00,Nos Citrus 16oz Can,4.0,18.0,0.0
28686,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self check 4,133d25e6-484f-4713-a109-b6c9015432ce,2022-10-08 20:46:22+00:00,Monster Ultra Gold 16oz Can,2.0,18.0,2.0310296191819464
28724,SUPER TARGET #1754 KA,33dc41e2-1364-4581-a791-ac92cc22a9a2,Checkstand 5,d1e33bff-6851-4acf-adf8-ba4e007bc7c1,2022-10-08 20:04:56+00:00,"smartwater nutrient-enhanced water Bottle, 20 fl oz",8.0,45.0,0.0
28725,SUPER TARGET #1754 KA,33dc41e2-1364-4581-a791-ac92cc22a9a2,Checkstand 5,d1e33bff-6851-4acf-adf8-ba4e007bc7c1,2022-10-08 20:04:56+00:00,Bodyarmor Strawberry Banana 16oz Bottle,1.0,45.0,3.9560439560439553
28726,SUPER TARGET #1754 KA,33dc41e2-1364-4581-a791-ac92cc22a9a2,Checkstand 5,d1e33bff-6851-4acf-adf8-ba4e007bc7c1,2022-10-08 20:04:56+00:00,Monster Energy Original 16oz Can,2.0,45.0,0.0
28727,SUPER TARGET #1754 KA,33dc41e2-1364-4581-a791-ac92cc22a9a2,Checkstand 5,d1e33bff-6851-4acf-adf8-ba4e007bc7c1,2022-10-08 20:04:56+00:00,"Fanta Orange Soda Bottle, 20 fl oz",2.0,45.0,0.0
28728,SUPER TARGET #1754 KA,33dc41e2-1364-4581-a791-ac92cc22a9a2,Checkstand 5,d1e33bff-6851-4acf-adf8-ba4e007bc7c1,2022-10-08 20:04:56+00:00,"Coca-Cola Zero Sugar Bottle, 20 fl oz",3.0,45.0,0.0
28729,SUPER TARGET #1754 KA,33dc41e2-1364-4581-a791-ac92cc22a9a2,Checkstand 5,d1e33bff-6851-4acf-adf8-ba4e007bc7c1,2022-10-08 20:04:56+00:00,"Aha Blueberry Pomegranate Can, 16 fl oz",2.0,45.0,0.0
28730,SUPER TARGET #1754 KA,33dc41e2-1364-4581-a791-ac92cc22a9a2,Checkstand 5,d1e33bff-6851-4acf-adf8-ba4e007bc7c1,2022-10-08 20:04:56+00:00,"Aha Lime Watermelon Can, 16 fl oz",2.0,45.0,0.0
28731,SUPER TARGET #1754 KA,33dc41e2-1364-4581-a791-ac92cc22a9a2,Checkstand 5,d1e33bff-6851-4acf-adf8-ba4e007bc7c1,2022-10-08 20:04:56+00:00,"Minute Maid Lemonade Bottles, 20 fl oz, 24 Pack",2.0,45.0,0.0
28732,SUPER TARGET #1754 KA,33dc41e2-1364-4581-a791-ac92cc22a9a2,Checkstand 5,d1e33bff-6851-4acf-adf8-ba4e007bc7c1,2022-10-08 20:04:56+00:00,"Coca-Cola Cherry Bottle, 20 fl oz",3.0,45.0,0.0
28733,SUPER TARGET #1754 KA,33dc41e2-1364-4581-a791-ac92cc22a9a2,Checkstand 5,d1e33bff-6851-4acf-adf8-ba4e007bc7c1,2022-10-08 20:04:56+00:00,"DASANI Purified Water Bottle, 20 fl oz",2.0,45.0,1.9780219780219777
28734,SUPER TARGET #1754 KA,33dc41e2-1364-4581-a791-ac92cc22a9a2,Checkstand 5,d1e33bff-6851-4acf-adf8-ba4e007bc7c1,2022-10-08 20:04:56+00:00,"Diet Coke Bottle, 20 fl oz",5.0,45.0,0.0
28735,SUPER TARGET #1754 KA,33dc41e2-1364-4581-a791-ac92cc22a9a2,Checkstand 5,d1e33bff-6851-4acf-adf8-ba4e007bc7c1,2022-10-08 20:04:56+00:00,815154024112,1.0,45.0,0.0
28736,SUPER TARGET #1754 KA,33dc41e2-1364-4581-a791-ac92cc22a9a2,Checkstand 5,d1e33bff-6851-4acf-adf8-ba4e007bc7c1,2022-10-08 20:04:56+00:00,"Coca-Cola Vanilla Bottle, 20 fl oz",1.0,45.0,4.945054945054944
28737,SUPER TARGET #1754 KA,33dc41e2-1364-4581-a791-ac92cc22a9a2,Checkstand 5,d1e33bff-6851-4acf-adf8-ba4e007bc7c1,2022-10-08 20:04:56+00:00,Monster Energy Zero Ultra 16oz Can,2.0,45.0,1.9780219780219777
28738,SUPER TARGET #1754 KA,33dc41e2-1364-4581-a791-ac92cc22a9a2,Checkstand 5,d1e33bff-6851-4acf-adf8-ba4e007bc7c1,2022-10-08 20:04:56+00:00,"Sprite Bottle, 20 fl oz",2.0,45.0,0.0
28739,SUPER TARGET #1754 KA,33dc41e2-1364-4581-a791-ac92cc22a9a2,Checkstand 5,d1e33bff-6851-4acf-adf8-ba4e007bc7c1,2022-10-08 20:04:56+00:00,Body Armor Lyte Peach Mango 16oz Bottle,1.0,45.0,0.0
28740,SUPER TARGET #1754 KA,33dc41e2-1364-4581-a791-ac92cc22a9a2,Checkstand 5,d1e33bff-6851-4acf-adf8-ba4e007bc7c1,2022-10-08 20:04:56+00:00,"Coca-Cola Cherry Zero Bottle, 20 fl oz",1.0,45.0,3.9560439560439553
28741,SUPER TARGET #1754 KA,33dc41e2-1364-4581-a791-ac92cc22a9a2,Checkstand 5,d1e33bff-6851-4acf-adf8-ba4e007bc7c1,2022-10-08 20:04:56+00:00,815154024174,1.0,45.0,0.0
28742,SUPER TARGET #1754 KA,33dc41e2-1364-4581-a791-ac92cc22a9a2,Checkstand 5,d1e33bff-6851-4acf-adf8-ba4e007bc7c1,2022-10-08 20:04:56+00:00,"Coca-Cola Bottle, 20 fl oz",5.0,45.0,0.0
28759,SUPER TARGET #1754 KA,33dc41e2-1364-4581-a791-ac92cc22a9a2,Inner Right Self Checkout ,b742015e-9fae-4e86-a323-25eb1c867eb6,2022-10-08 18:37:16+00:00,"Coca-Cola Vanilla Bottle, 20 fl oz",2.0,46.0,0.0
28760,SUPER TARGET #1754 KA,33dc41e2-1364-4581-a791-ac92cc22a9a2,Inner Right Self Checkout ,b742015e-9fae-4e86-a323-25eb1c867eb6,2022-10-08 18:37:16+00:00,Body Armor Lyte Peach Mango 16oz Bottle,1.0,46.0,0.935672514619883
28761,SUPER TARGET #1754 KA,33dc41e2-1364-4581-a791-ac92cc22a9a2,Inner Right Self Checkout ,b742015e-9fae-4e86-a323-25eb1c867eb6,2022-10-08 18:37:16+00:00,815154024112,1.0,46.0,0.0
28762,SUPER TARGET #1754 KA,33dc41e2-1364-4581-a791-ac92cc22a9a2,Inner Right Self Checkout ,b742015e-9fae-4e86-a323-25eb1c867eb6,2022-10-08 18:37:16+00:00,"Aha Blueberry Pomegranate Can, 16 fl oz",2.0,46.0,7.485380116959064
28763,SUPER TARGET #1754 KA,33dc41e2-1364-4581-a791-ac92cc22a9a2,Inner Right Self Checkout ,b742015e-9fae-4e86-a323-25eb1c867eb6,2022-10-08 18:37:16+00:00,"DASANI Purified Water Bottle, 20 fl oz",2.0,46.0,0.0
28764,SUPER TARGET #1754 KA,33dc41e2-1364-4581-a791-ac92cc22a9a2,Inner Right Self Checkout ,b742015e-9fae-4e86-a323-25eb1c867eb6,2022-10-08 18:37:16+00:00,Monster Energy Zero Ultra 16oz Can,2.0,46.0,5.614035087719298
28765,SUPER TARGET #1754 KA,33dc41e2-1364-4581-a791-ac92cc22a9a2,Inner Right Self Checkout ,b742015e-9fae-4e86-a323-25eb1c867eb6,2022-10-08 18:37:16+00:00,"Fanta Orange Soda Bottle, 20 fl oz",2.0,46.0,0.0
28766,SUPER TARGET #1754 KA,33dc41e2-1364-4581-a791-ac92cc22a9a2,Inner Right Self Checkout ,b742015e-9fae-4e86-a323-25eb1c867eb6,2022-10-08 18:37:16+00:00,"Coca-Cola Zero Sugar Bottle, 20 fl oz",4.0,46.0,6.549707602339181
28767,SUPER TARGET #1754 KA,33dc41e2-1364-4581-a791-ac92cc22a9a2,Inner Right Self Checkout ,b742015e-9fae-4e86-a323-25eb1c867eb6,2022-10-08 18:37:16+00:00,Monster Energy Original 16oz Can,1.0,46.0,5.614035087719298
28768,SUPER TARGET #1754 KA,33dc41e2-1364-4581-a791-ac92cc22a9a2,Inner Right Self Checkout ,b742015e-9fae-4e86-a323-25eb1c867eb6,2022-10-08 18:37:16+00:00,"Coca-Cola Bottle, 20 fl oz",5.0,46.0,0.0
28769,SUPER TARGET #1754 KA,33dc41e2-1364-4581-a791-ac92cc22a9a2,Inner Right Self Checkout ,b742015e-9fae-4e86-a323-25eb1c867eb6,2022-10-08 18:37:16+00:00,"Coca-Cola Cherry Zero Bottle, 20 fl oz",2.0,46.0,0.0
28770,SUPER TARGET #1754 KA,33dc41e2-1364-4581-a791-ac92cc22a9a2,Inner Right Self Checkout ,b742015e-9fae-4e86-a323-25eb1c867eb6,2022-10-08 18:37:16+00:00,"smartwater nutrient-enhanced water Bottle, 20 fl oz",8.0,46.0,0.935672514619883
28771,SUPER TARGET #1754 KA,33dc41e2-1364-4581-a791-ac92cc22a9a2,Inner Right Self Checkout ,b742015e-9fae-4e86-a323-25eb1c867eb6,2022-10-08 18:37:16+00:00,"Minute Maid Lemonade Bottles, 20 fl oz, 24 Pack",2.0,46.0,0.935672514619883
28772,SUPER TARGET #1754 KA,33dc41e2-1364-4581-a791-ac92cc22a9a2,Inner Right Self Checkout ,b742015e-9fae-4e86-a323-25eb1c867eb6,2022-10-08 18:37:16+00:00,"Sprite Bottle, 20 fl oz",1.0,46.0,4.678362573099415
28773,SUPER TARGET #1754 KA,33dc41e2-1364-4581-a791-ac92cc22a9a2,Inner Right Self Checkout ,b742015e-9fae-4e86-a323-25eb1c867eb6,2022-10-08 18:37:16+00:00,815154024174,1.0,46.0,0.0
28774,SUPER TARGET #1754 KA,33dc41e2-1364-4581-a791-ac92cc22a9a2,Inner Right Self Checkout ,b742015e-9fae-4e86-a323-25eb1c867eb6,2022-10-08 18:37:16+00:00,Bodyarmor Strawberry Banana 16oz Bottle,1.0,46.0,4.678362573099415
28775,SUPER TARGET #1754 KA,33dc41e2-1364-4581-a791-ac92cc22a9a2,Inner Right Self Checkout ,b742015e-9fae-4e86-a323-25eb1c867eb6,2022-10-08 18:37:16+00:00,"Diet Coke Bottle, 20 fl oz",4.0,46.0,0.935672514619883
28776,SUPER TARGET #1754 KA,33dc41e2-1364-4581-a791-ac92cc22a9a2,Inner Right Self Checkout ,b742015e-9fae-4e86-a323-25eb1c867eb6,2022-10-08 18:37:16+00:00,"Coca-Cola Cherry Bottle, 20 fl oz",2.0,46.0,7.485380116959064
28777,SUPER TARGET #1754 KA,33dc41e2-1364-4581-a791-ac92cc22a9a2,Inner Right Self Checkout ,b742015e-9fae-4e86-a323-25eb1c867eb6,2022-10-08 18:37:16+00:00,"Aha Lime Watermelon Can, 16 fl oz",1.0,46.0,0.0
28778,WALMART NM #4100,405e1d90-4782-4013-87b6-efcc73af808a,Checkstand 4,aa67c011-1069-4d93-acf0-b98cfc495783,2022-10-07 14:08:24+00:00,"Sprite Bottle, 20 fl oz",4.0,50.0,0.0
28779,WALMART NM #4100,405e1d90-4782-4013-87b6-efcc73af808a,Checkstand 4,aa67c011-1069-4d93-acf0-b98cfc495783,2022-10-07 14:08:24+00:00,"Coca-Cola Zero Sugar Bottle, 20 fl oz",3.0,50.0,0.0
28780,WALMART NM #4100,405e1d90-4782-4013-87b6-efcc73af808a,Checkstand 4,aa67c011-1069-4d93-acf0-b98cfc495783,2022-10-07 14:08:24+00:00,Nos Citrus 16oz Can,3.0,50.0,0.0
28781,WALMART NM #4100,405e1d90-4782-4013-87b6-efcc73af808a,Checkstand 4,aa67c011-1069-4d93-acf0-b98cfc495783,2022-10-07 14:08:24+00:00,"Diet Coke Bottle, 20 fl oz",3.0,50.0,0.0
28782,WALMART NM #4100,405e1d90-4782-4013-87b6-efcc73af808a,Checkstand 4,aa67c011-1069-4d93-acf0-b98cfc495783,2022-10-07 14:08:24+00:00,Monster Energy Original 16oz Can,4.0,50.0,1.77449168207024
28783,WALMART NM #4100,405e1d90-4782-4013-87b6-efcc73af808a,Checkstand 4,aa67c011-1069-4d93-acf0-b98cfc495783,2022-10-07 14:08:24+00:00,"Fanta Orange Soda Bottle, 20 fl oz",6.0,50.0,1.3308687615526802
28784,WALMART NM #4100,405e1d90-4782-4013-87b6-efcc73af808a,Checkstand 4,aa67c011-1069-4d93-acf0-b98cfc495783,2022-10-07 14:08:24+00:00,Monster Energy Mango Loco 16oz Can,3.0,50.0,1.3308687615526802
28785,WALMART NM #4100,405e1d90-4782-4013-87b6-efcc73af808a,Checkstand 4,aa67c011-1069-4d93-acf0-b98cfc495783,2022-10-07 14:08:24+00:00,"Coca-Cola Bottle, 20 fl oz",9.0,50.0,0.0
28786,WALMART NM #4100,405e1d90-4782-4013-87b6-efcc73af808a,Checkstand 4,aa67c011-1069-4d93-acf0-b98cfc495783,2022-10-07 14:08:24+00:00,Coca-Cola Dreamworld 20oz ,3.0,50.0,0.0
28787,WALMART NM #4100,405e1d90-4782-4013-87b6-efcc73af808a,Checkstand 4,aa67c011-1069-4d93-acf0-b98cfc495783,2022-10-07 14:08:24+00:00,"DASANI Purified Water Bottle, 20 fl oz",6.0,50.0,0.0
28788,WALMART NM #4100,405e1d90-4782-4013-87b6-efcc73af808a,Checkstand 4,aa67c011-1069-4d93-acf0-b98cfc495783,2022-10-07 14:08:24+00:00,Monster Energy Zero Ultra 16oz Can,4.0,50.0,0.0
28789,WALMART NM #4100,405e1d90-4782-4013-87b6-efcc73af808a,Checkstand 4,aa67c011-1069-4d93-acf0-b98cfc495783,2022-10-07 14:08:24+00:00,Coca-Cola Zero Sugar Dreamworld 20oz,2.0,50.0,0.0
28790,SUPER TARGET #1754 KA,33dc41e2-1364-4581-a791-ac92cc22a9a2,Outer Right Self Checkout,5fd6ba7d-ca27-4e50-874f-fc64ad5c73de,2022-10-08 18:34:22+00:00,"Aha Blueberry Pomegranate Can, 16 fl oz",2.0,40.0,8.421052631578947
28792,SUPER TARGET #1754 KA,33dc41e2-1364-4581-a791-ac92cc22a9a2,Outer Right Self Checkout,5fd6ba7d-ca27-4e50-874f-fc64ad5c73de,2022-10-08 18:34:22+00:00,Monster Energy Original 16oz Can,1.0,40.0,0.0
28793,SUPER TARGET #1754 KA,33dc41e2-1364-4581-a791-ac92cc22a9a2,Outer Right Self Checkout,5fd6ba7d-ca27-4e50-874f-fc64ad5c73de,2022-10-08 18:34:22+00:00,"DASANI Purified Water Bottle, 20 fl oz",2.0,40.0,0.0
28794,SUPER TARGET #1754 KA,33dc41e2-1364-4581-a791-ac92cc22a9a2,Outer Right Self Checkout,5fd6ba7d-ca27-4e50-874f-fc64ad5c73de,2022-10-08 18:34:22+00:00,"Diet Coke Bottle, 20 fl oz",4.0,40.0,4.678362573099415
28796,SUPER TARGET #1754 KA,33dc41e2-1364-4581-a791-ac92cc22a9a2,Outer Right Self Checkout,5fd6ba7d-ca27-4e50-874f-fc64ad5c73de,2022-10-08 18:34:22+00:00,"Minute Maid Lemonade Bottles, 20 fl oz, 24 Pack",2.0,40.0,4.678362573099415
28797,SUPER TARGET #1754 KA,33dc41e2-1364-4581-a791-ac92cc22a9a2,Outer Right Self Checkout,5fd6ba7d-ca27-4e50-874f-fc64ad5c73de,2022-10-08 18:34:22+00:00,"Coca-Cola Vanilla Bottle, 20 fl oz",2.0,40.0,5.614035087719298
28798,SUPER TARGET #1754 KA,33dc41e2-1364-4581-a791-ac92cc22a9a2,Outer Right Self Checkout,5fd6ba7d-ca27-4e50-874f-fc64ad5c73de,2022-10-08 18:34:22+00:00,Body Armor Lyte Peach Mango 16oz Bottle,1.0,40.0,0.935672514619883
28799,SUPER TARGET #1754 KA,33dc41e2-1364-4581-a791-ac92cc22a9a2,Outer Right Self Checkout,5fd6ba7d-ca27-4e50-874f-fc64ad5c73de,2022-10-08 18:34:22+00:00,"Coca-Cola Zero Sugar Bottle, 20 fl oz",3.0,40.0,5.614035087719298
28800,SUPER TARGET #1754 KA,33dc41e2-1364-4581-a791-ac92cc22a9a2,Outer Right Self Checkout,5fd6ba7d-ca27-4e50-874f-fc64ad5c73de,2022-10-08 18:34:22+00:00,"Coca-Cola Bottle, 20 fl oz",5.0,40.0,0.935672514619883
28801,SUPER TARGET #1754 KA,33dc41e2-1364-4581-a791-ac92cc22a9a2,Outer Right Self Checkout,5fd6ba7d-ca27-4e50-874f-fc64ad5c73de,2022-10-08 18:34:22+00:00,815154024112,2.0,40.0,0.0
